date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.2586062194067744,91.63,5.0982199999999995,5.977272955323045
2026-08-14,anp_ethanol_mt_net_l,base,3.2927096969779095,91.63,5.0982199999999995,5.964014123458168
2026-08-21,anp_ethanol_mt_net_l,base,3.2932016164490263,91.63,5.0982199999999995,5.917279976798249
2026-08-28,anp_ethanol_mt_net_l,base,3.269689594888493,91.63,5.0982199999999995,5.899014796331094
2026-09-04,anp_ethanol_mt_net_l,base,3.2869342045525953,91.63,5.0982199999999995,5.870671713901412
2026-09-11,anp_ethanol_mt_net_l,base,3.2905754679916646,91.63,5.0982199999999995,5.847823783153347
2026-09-18,anp_ethanol_mt_net_l,base,3.2985111241527694,91.63,5.0982199999999995,5.823401103582819
2026-09-25,anp_ethanol_mt_net_l,base,3.305311237892342,91.63,5.0982199999999995,5.804483013483468
2026-10-02,anp_ethanol_mt_net_l,base,3.3134228670049506,91.63,5.0982199999999995,5.77344917983151
2026-10-09,anp_ethanol_mt_net_l,base,3.3204530254164957,91.63,5.0982199999999995,5.747542201782571
2026-10-16,anp_ethanol_mt_net_l,base,3.3284510612891594,91.63,5.0982199999999995,5.725402291245415
2026-10-23,anp_ethanol_mt_net_l,base,3.335757093683469,91.63,5.0982199999999995,5.705484998097648
2026-10-30,anp_ethanol_mt_net_l,base,3.3430842980447535,91.63,5.0982199999999995,5.684922929082268
2026-11-06,anp_ethanol_mt_net_l,base,3.3531015844060725,91.63,5.0982199999999995,5.660262594330857
2026-11-13,anp_ethanol_mt_net_l,base,3.363290893233155,91.63,5.0982199999999995,5.639935663165274
2026-11-20,anp_ethanol_mt_net_l,base,3.3747420872360916,91.63,5.0982199999999995,5.621313457698622
2026-11-27,anp_ethanol_mt_net_l,base,3.3852614402240375,91.63,5.0982199999999995,5.603907799842174
2026-12-04,anp_ethanol_mt_net_l,base,3.364503334253518,91.63,5.0982199999999995,5.588435774128858
2026-12-11,anp_ethanol_mt_net_l,base,3.361352442413844,91.63,5.0982199999999995,5.573119478166069
2026-12-18,anp_ethanol_mt_net_l,base,3.3565901044963953,91.63,5.0982199999999995,5.55771338434449
2026-12-25,anp_ethanol_mt_net_l,base,3.3546936125074382,91.63,5.0982199999999995,5.542564405701863
2027-01-01,anp_ethanol_mt_net_l,base,3.3511206972011145,91.63,5.0982199999999995,5.536009532679642
2027-01-08,anp_ethanol_mt_net_l,base,3.352003478146027,91.63,5.0982199999999995,5.528094993856308
2027-01-15,anp_ethanol_mt_net_l,base,3.3519443038741854,91.63,5.0982199999999995,5.518247352230389
2027-01-22,anp_ethanol_mt_net_l,base,3.3498976240444334,91.63,5.0982199999999995,5.507174371829858
2027-01-29,anp_ethanol_mt_net_l,base,3.3471540404097353,91.63,5.0982199999999995,5.495651937166131
2027-02-05,anp_ethanol_mt_net_l,base,3.3443597458799146,91.63,5.0982199999999995,5.496563808469813
2027-02-12,anp_ethanol_mt_net_l,base,3.3465656463668445,91.63,5.0982199999999995,5.492542596357261
2027-02-19,anp_ethanol_mt_net_l,base,3.3453593381778157,91.63,5.0982199999999995,5.485306910800825
2027-02-26,anp_ethanol_mt_net_l,base,3.343609090751654,91.63,5.0982199999999995,5.475912726085191
2027-03-05,anp_ethanol_mt_net_l,base,3.33730018373518,91.63,5.0982199999999995,5.480228663647295
2027-03-12,anp_ethanol_mt_net_l,base,3.3335775507992733,91.63,5.0982199999999995,5.479052184609591
2027-03-19,anp_ethanol_mt_net_l,base,3.328967532792554,91.63,5.0982199999999995,5.474225099273774
2027-03-26,anp_ethanol_mt_net_l,base,3.3207469690861693,91.63,5.0982199999999995,5.466732207045917
2027-04-02,anp_ethanol_mt_net_l,base,3.342598567491053,91.63,5.0982199999999995,5.470095811865985
2027-04-09,anp_ethanol_mt_net_l,base,3.346687012102936,91.63,5.0982199999999995,5.468749126728253
2027-04-16,anp_ethanol_mt_net_l,base,3.3512446386129193,91.63,5.0982199999999995,5.464295459136264
2027-04-23,anp_ethanol_mt_net_l,base,3.347488511172618,91.63,5.0982199999999995,5.457904198829179
2027-04-30,anp_ethanol_mt_net_l,base,3.343732403827598,91.63,5.0982199999999995,5.45038926025529
2027-05-07,anp_ethanol_mt_net_l,base,3.3320996051517437,91.63,5.0982199999999995,5.44763622364173
2027-05-14,anp_ethanol_mt_net_l,base,3.3158919095130632,91.63,5.0982199999999995,5.44234100605646
2027-05-21,anp_ethanol_mt_net_l,base,3.292873213500095,91.63,5.0982199999999995,5.4356297124734745
2027-05-28,anp_ethanol_mt_net_l,base,3.265781543979858,91.63,5.0982199999999995,5.427761206401368
2027-06-04,anp_ethanol_mt_net_l,base,3.2406861494981993,91.63,5.0982199999999995,5.418211096322262
2027-06-11,anp_ethanol_mt_net_l,base,3.2133022555320068,91.63,5.0982199999999995,5.409091508216075
2027-06-18,anp_ethanol_mt_net_l,base,3.1873735995204044,91.63,5.0982199999999995,5.400446602432567
2027-06-25,anp_ethanol_mt_net_l,base,3.160682328228638,91.63,5.0982199999999995,5.391951740702049
2027-07-02,anp_ethanol_mt_net_l,base,3.1316156727165603,91.63,5.0982199999999995,5.375259912644073
2027-07-09,anp_ethanol_mt_net_l,base,3.108087331898128,91.63,5.0982199999999995,5.361806561097903
2027-07-16,anp_ethanol_mt_net_l,base,3.084487811511608,91.63,5.0982199999999995,5.350690533284128
2027-07-23,anp_ethanol_mt_net_l,base,3.06143400268336,91.63,5.0982199999999995,5.341377540474698
2027-07-30,anp_ethanol_mt_net_l,base,3.0398484759319655,91.63,5.0982199999999995,5.333130807837035
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.2747669892354327,105.37449999999998,5.5060776,5.999294125358006
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.371258084514198,105.37449999999998,5.5060776,5.99671639964973
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4004588604264643,105.37449999999998,5.5060776,5.953495832336216
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.4013142162856074,105.37449999999998,5.5060776,5.942142550444068
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.441279104577859,105.37449999999998,5.5060776,5.881728521117096
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.4208637092756113,105.37449999999998,5.5060776,5.836711014094983
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.4240315868353166,105.37449999999998,5.5060776,5.794189955460204
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.4240683940179304,105.37449999999998,5.5060776,5.758444229657054
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.426157518183476,105.37449999999998,5.5060776,5.708528108437492
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.4247451728631675,105.37449999999998,5.5060776,5.663614458838253
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.425021418168578,105.37449999999998,5.5060776,5.622738211802099
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.4240874772826633,105.37449999999998,5.5060776,5.584258863476626
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.422948401096752,105.37449999999998,5.5060776,5.54424505343425
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.424674147481116,105.37449999999998,5.5060776,5.499907363932105
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.4263353818044697,105.37449999999998,5.5060776,5.4599758919029995
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.4291019828106633,105.37449999999998,5.5060776,5.421613657659879
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.4308304687426445,105.37449999999998,5.5060776,5.385712194587209
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.4013530810401913,105.37449999999998,5.5060776,5.3522810028189935
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3895388983454318,105.37449999999998,5.5060776,5.319345272443971
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.3761784104277,105.37449999999998,5.5060776,5.28664371555607
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.3657857410394407,105.37449999999998,5.5060776,5.254711409252297
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.3537844510272836,105.37449999999998,5.5060776,5.231865862222372
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.3463570012708637,105.37449999999998,5.5060776,5.20811630539784
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.338111843388617,105.37449999999998,5.5060776,5.182875878567063
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.3280216386688823,105.37449999999998,5.5060776,5.156897150946113
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.31737709621646,105.37449999999998,5.5060776,5.130959195322822
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.3068159446030188,105.37449999999998,5.5060776,5.117935543766753
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.3014514078483743,105.37449999999998,5.5060776,5.100461013663375
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.292846426728239,105.37449999999998,5.5060776,5.080208702765915
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.2838697204341427,105.37449999999998,5.5060776,5.058226514425293
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.2705022520360307,105.37449999999998,5.5060776,5.050380106651789
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.259910498167631,105.37449999999998,5.5060776,5.037461604661718
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.248607898031566,105.37449999999998,5.5060776,5.021296309291541
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.2338723890192007,105.37449999999998,5.5060776,5.002855926298095
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.24938408764179,105.37449999999998,5.5060776,4.995652412366507
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.247303708883239,105.37449999999998,5.5060776,4.984109001360516
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.2458644505066103,105.37449999999998,5.5060776,4.969816429475013
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.236282436595683,105.37449999999998,5.5060776,4.9539317007072565
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.226871774983731,105.37449999999998,5.5060776,4.93725710250718
