target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.265824908524877
anp_ethanol_mt_net_l,base,2026-09,3.252589513723382
anp_ethanol_mt_net_l,base,2026-10,3.251152008524658
anp_ethanol_mt_net_l,base,2026-11,3.2692024957163057
anp_ethanol_mt_net_l,base,2026-12,3.2460092011951556
anp_ethanol_mt_net_l,base,2027-01,3.233474115399121
anp_ethanol_mt_net_l,base,2027-02,3.234908281577116
anp_ethanol_mt_net_l,base,2027-03,3.2337849454297958
anp_ethanol_mt_net_l,base,2027-04,3.2731992781949963
anp_ethanol_mt_net_l,base,2027-05,3.2518931277647853
anp_ethanol_mt_net_l,base,2027-06,3.1663630463392565
anp_ethanol_mt_net_l,base,2027-07,3.0521704027439567
anp_ethanol_mt_net_l,downside_macro,2026-08,3.191524646225571
anp_ethanol_mt_net_l,downside_macro,2026-09,3.1311014807793294
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1783088782441693
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2435872646676494
anp_ethanol_mt_net_l,downside_macro,2026-12,3.258346626921413
anp_ethanol_mt_net_l,downside_macro,2027-01,3.281467186537859
anp_ethanol_mt_net_l,downside_macro,2027-02,3.3123177077741097
anp_ethanol_mt_net_l,downside_macro,2027-03,3.332523012626215
anp_ethanol_mt_net_l,downside_macro,2027-04,3.391567460173095
anp_ethanol_mt_net_l,downside_macro,2027-05,3.3864943970043
anp_ethanol_mt_net_l,downside_macro,2027-06,3.312980890135962
anp_ethanol_mt_net_l,downside_macro,2027-07,3.210204238919167
anp_ethanol_mt_net_l,upside_macro,2026-08,3.3385668736343828
anp_ethanol_mt_net_l,upside_macro,2026-09,3.3683125429742
anp_ethanol_mt_net_l,upside_macro,2026-10,3.313129253663547
anp_ethanol_mt_net_l,upside_macro,2026-11,3.2784785755083785
anp_ethanol_mt_net_l,upside_macro,2026-12,3.212642617935032
anp_ethanol_mt_net_l,upside_macro,2027-01,3.1596760533431048
anp_ethanol_mt_net_l,upside_macro,2027-02,3.1275842587001157
anp_ethanol_mt_net_l,upside_macro,2027-03,3.1021178304199846
anp_ethanol_mt_net_l,upside_macro,2027-04,3.1191590813895322
anp_ethanol_mt_net_l,upside_macro,2027-05,3.07937532095936
anp_ethanol_mt_net_l,upside_macro,2027-06,2.9801847913772344
anp_ethanol_mt_net_l,upside_macro,2027-07,2.853005077106173
